City,Date,Forecast_AQI,Model
Ahmedabad,2020-08-07,102.3275601478146,ARIMA
Ahmedabad,2020-08-08,102.32760128013858,ARIMA
Ahmedabad,2020-08-09,102.32763513666303,ARIMA
Ahmedabad,2020-08-10,102.32764224677032,ARIMA
Ahmedabad,2020-08-11,102.32763065314036,ARIMA
Ahmedabad,2020-08-12,102.32761737213892,ARIMA
Ahmedabad,2020-08-13,102.327612394017,ARIMA
Ahmedabad,2020-08-14,102.3276150802881,ARIMA
Ahmedabad,2020-08-15,102.3276198436993,ARIMA
Ahmedabad,2020-08-16,102.32762241885696,ARIMA
Ahmedabad,2020-08-17,102.32762210243824,ARIMA
Ahmedabad,2020-08-18,102.32762051365968,ARIMA
Ahmedabad,2020-08-19,102.32761936463956,ARIMA
Ahmedabad,2020-08-20,102.3276192301448,ARIMA
Ahmedabad,2020-08-21,102.32761970748469,ARIMA
Ahmedabad,2020-08-22,102.32762017202222,ARIMA
Ahmedabad,2020-08-23,102.32762031149475,ARIMA
Ahmedabad,2020-08-24,102.32762018801574,ARIMA
Ahmedabad,2020-08-25,102.3276200143344,ARIMA
Ahmedabad,2020-08-26,102.32761993413745,ARIMA
Ahmedabad,2020-08-27,102.32761995688196,ARIMA
Ahmedabad,2020-08-28,102.32762001688292,ARIMA
Ahmedabad,2020-08-29,102.32762005487449,ARIMA
Ahmedabad,2020-08-30,102.32762005548008,ARIMA
Ahmedabad,2020-08-31,102.32762003647206,ARIMA
Ahmedabad,2020-09-01,102.32762002044372,ARIMA
Ahmedabad,2020-09-02,102.32762001693932,ARIMA
Ahmedabad,2020-09-03,102.3276200222683,ARIMA
Ahmedabad,2020-09-04,102.3276200284786,ARIMA
Ahmedabad,2020-09-05,102.3276200308798,ARIMA
Ahmedabad,2020-09-06,102.32762002967712,ARIMA
Ahmedabad,2020-09-07,102.32762002744973,ARIMA
Ahmedabad,2020-09-08,102.32762002622444,ARIMA
Ahmedabad,2020-09-09,102.3276200263542,ARIMA
Ahmedabad,2020-09-10,102.3276200270908,ARIMA
Ahmedabad,2020-09-11,102.32762002763356,ARIMA
Ahmedabad,2020-09-12,102.32762002770436,ARIMA
Ahmedabad,2020-09-13,102.32762002748429,ARIMA
Ahmedabad,2020-09-14,102.32762002726584,ARIMA
Ahmedabad,2020-09-15,102.32762002719812,ARIMA
Ahmedabad,2020-09-16,102.32762002725424,ARIMA
Ahmedabad,2020-09-17,102.32762002733546,ARIMA
Ahmedabad,2020-09-18,102.32762002737384,ARIMA
Ahmedabad,2020-09-19,102.32762002736386,ARIMA
Ahmedabad,2020-09-20,102.32762002733593,ARIMA
Ahmedabad,2020-09-21,102.32762002731792,ARIMA
Ahmedabad,2020-09-22,102.32762002731737,ARIMA
Ahmedabad,2020-09-23,102.32762002732616,ARIMA
Ahmedabad,2020-09-24,102.3276200273337,ARIMA
Ahmedabad,2020-09-25,102.32762002733544,ARIMA
Ahmedabad,2020-09-26,102.32762002733298,ARIMA
Ahmedabad,2020-09-27,102.32762002733008,ARIMA
Ahmedabad,2020-09-28,102.32762002732892,ARIMA
Ahmedabad,2020-09-29,102.32762002732946,ARIMA
Ahmedabad,2020-09-30,102.3276200273305,ARIMA
Ahmedabad,2020-10-01,102.32762002733108,ARIMA
Ahmedabad,2020-10-02,102.32762002733102,ARIMA
Ahmedabad,2020-10-03,102.32762002733068,ARIMA
Ahmedabad,2020-10-04,102.32762002733044,ARIMA
Ahmedabad,2020-10-05,102.32762002733038,ARIMA
Ahmedabad,2020-10-06,102.32762002733048,ARIMA
Ahmedabad,2020-10-07,102.32762002733058,ARIMA
Ahmedabad,2020-10-08,102.3276200273306,ARIMA
Ahmedabad,2020-10-09,102.32762002733058,ARIMA
Ahmedabad,2020-10-10,102.32762002733054,ARIMA
Ahmedabad,2020-10-11,102.32762002733052,ARIMA
Ahmedabad,2020-10-12,102.32762002733052,ARIMA
Ahmedabad,2020-10-13,102.32762002733054,ARIMA
Ahmedabad,2020-10-14,102.32762002733055,ARIMA
Ahmedabad,2020-10-15,102.32762002733055,ARIMA
Ahmedabad,2020-10-16,102.32762002733055,ARIMA
Ahmedabad,2020-10-17,102.32762002733055,ARIMA
Ahmedabad,2020-10-18,102.32762002733055,ARIMA
Ahmedabad,2020-10-19,102.32762002733055,ARIMA
Ahmedabad,2020-10-20,102.32762002733055,ARIMA
Ahmedabad,2020-10-21,102.32762002733055,ARIMA
Ahmedabad,2020-10-22,102.32762002733055,ARIMA
Ahmedabad,2020-10-23,102.32762002733055,ARIMA
Ahmedabad,2020-10-24,102.32762002733055,ARIMA
Ahmedabad,2020-10-25,102.32762002733055,ARIMA
Ahmedabad,2020-10-26,102.32762002733055,ARIMA
Ahmedabad,2020-10-27,102.32762002733055,ARIMA
Ahmedabad,2020-10-28,102.32762002733055,ARIMA
Ahmedabad,2020-10-29,102.32762002733055,ARIMA
Ahmedabad,2020-10-30,102.32762002733055,ARIMA
Ahmedabad,2020-10-31,102.32762002733055,ARIMA
Ahmedabad,2020-11-01,102.32762002733055,ARIMA
Ahmedabad,2020-11-02,102.32762002733055,ARIMA
Ahmedabad,2020-11-03,102.32762002733055,ARIMA
Ahmedabad,2020-11-04,102.32762002733055,ARIMA
Ahmedabad,2020-11-05,102.32762002733055,ARIMA
Ahmedabad,2020-11-06,102.32762002733055,ARIMA
Ahmedabad,2020-11-07,102.32762002733055,ARIMA
Ahmedabad,2020-11-08,102.32762002733055,ARIMA
Ahmedabad,2020-11-09,102.32762002733055,ARIMA
Ahmedabad,2020-11-10,102.32762002733055,ARIMA
Ahmedabad,2020-11-11,102.32762002733055,ARIMA
Ahmedabad,2020-11-12,102.32762002733055,ARIMA
Ahmedabad,2020-11-13,102.32762002733055,ARIMA
Ahmedabad,2020-11-14,102.32762002733055,ARIMA
Ahmedabad,2020-11-15,102.32762002733055,ARIMA
Ahmedabad,2020-11-16,102.32762002733055,ARIMA
Ahmedabad,2020-11-17,102.32762002733055,ARIMA
Ahmedabad,2020-11-18,102.32762002733055,ARIMA
Ahmedabad,2020-11-19,102.32762002733055,ARIMA
Ahmedabad,2020-11-20,102.32762002733055,ARIMA
Ahmedabad,2020-11-21,102.32762002733055,ARIMA
Ahmedabad,2020-11-22,102.32762002733055,ARIMA
Ahmedabad,2020-11-23,102.32762002733055,ARIMA
Ahmedabad,2020-11-24,102.32762002733055,ARIMA
Ahmedabad,2020-11-25,102.32762002733055,ARIMA
Ahmedabad,2020-11-26,102.32762002733055,ARIMA
Ahmedabad,2020-11-27,102.32762002733055,ARIMA
Ahmedabad,2020-11-28,102.32762002733055,ARIMA
Ahmedabad,2020-11-29,102.32762002733055,ARIMA
Ahmedabad,2020-11-30,102.32762002733055,ARIMA
Ahmedabad,2020-12-01,102.32762002733055,ARIMA
Ahmedabad,2020-12-02,102.32762002733055,ARIMA
Ahmedabad,2020-12-03,102.32762002733055,ARIMA
Ahmedabad,2020-12-04,102.32762002733055,ARIMA
Ahmedabad,2020-12-05,102.32762002733055,ARIMA
Ahmedabad,2020-12-06,102.32762002733055,ARIMA
Ahmedabad,2020-12-07,102.32762002733055,ARIMA
Ahmedabad,2020-12-08,102.32762002733055,ARIMA
Ahmedabad,2020-12-09,102.32762002733055,ARIMA
Ahmedabad,2020-12-10,102.32762002733055,ARIMA
Ahmedabad,2020-12-11,102.32762002733055,ARIMA
Ahmedabad,2020-12-12,102.32762002733055,ARIMA
Ahmedabad,2020-12-13,102.32762002733055,ARIMA
Ahmedabad,2020-12-14,102.32762002733055,ARIMA
Ahmedabad,2020-12-15,102.32762002733055,ARIMA
Ahmedabad,2020-12-16,102.32762002733055,ARIMA
Ahmedabad,2020-12-17,102.32762002733055,ARIMA
Ahmedabad,2020-12-18,102.32762002733055,ARIMA
Ahmedabad,2020-12-19,102.32762002733055,ARIMA
Ahmedabad,2020-12-20,102.32762002733055,ARIMA
Ahmedabad,2020-12-21,102.32762002733055,ARIMA
Ahmedabad,2020-12-22,102.32762002733055,ARIMA
Ahmedabad,2020-12-23,102.32762002733055,ARIMA
Ahmedabad,2020-12-24,102.32762002733055,ARIMA
Ahmedabad,2020-12-25,102.32762002733055,ARIMA
Ahmedabad,2020-12-26,102.32762002733055,ARIMA
Ahmedabad,2020-12-27,102.32762002733055,ARIMA
Ahmedabad,2020-12-28,102.32762002733055,ARIMA
Ahmedabad,2020-12-29,102.32762002733055,ARIMA
Ahmedabad,2020-12-30,102.32762002733055,ARIMA
Ahmedabad,2020-12-31,102.32762002733055,ARIMA
Ahmedabad,2021-01-01,102.32762002733055,ARIMA
Ahmedabad,2021-01-02,102.32762002733055,ARIMA
Ahmedabad,2021-01-03,102.32762002733055,ARIMA
Ahmedabad,2021-01-04,102.32762002733055,ARIMA
Ahmedabad,2021-01-05,102.32762002733055,ARIMA
Ahmedabad,2021-01-06,102.32762002733055,ARIMA
Ahmedabad,2021-01-07,102.32762002733055,ARIMA
Ahmedabad,2021-01-08,102.32762002733055,ARIMA
Ahmedabad,2021-01-09,102.32762002733055,ARIMA
Ahmedabad,2021-01-10,102.32762002733055,ARIMA
Ahmedabad,2021-01-11,102.32762002733055,ARIMA
Ahmedabad,2021-01-12,102.32762002733055,ARIMA
Ahmedabad,2021-01-13,102.32762002733055,ARIMA
Ahmedabad,2021-01-14,102.32762002733055,ARIMA
Ahmedabad,2021-01-15,102.32762002733055,ARIMA
Ahmedabad,2021-01-16,102.32762002733055,ARIMA
Ahmedabad,2021-01-17,102.32762002733055,ARIMA
Ahmedabad,2021-01-18,102.32762002733055,ARIMA
Ahmedabad,2021-01-19,102.32762002733055,ARIMA
Ahmedabad,2021-01-20,102.32762002733055,ARIMA
Ahmedabad,2021-01-21,102.32762002733055,ARIMA
Ahmedabad,2021-01-22,102.32762002733055,ARIMA
Ahmedabad,2021-01-23,102.32762002733055,ARIMA
Ahmedabad,2021-01-24,102.32762002733055,ARIMA
Ahmedabad,2021-01-25,102.32762002733055,ARIMA
Ahmedabad,2021-01-26,102.32762002733055,ARIMA
Ahmedabad,2021-01-27,102.32762002733055,ARIMA
Ahmedabad,2021-01-28,102.32762002733055,ARIMA
Ahmedabad,2021-01-29,102.32762002733055,ARIMA
Ahmedabad,2021-01-30,102.32762002733055,ARIMA
Ahmedabad,2021-01-31,102.32762002733055,ARIMA
Ahmedabad,2021-02-01,102.32762002733055,ARIMA
Ahmedabad,2021-02-02,102.32762002733055,ARIMA
Ahmedabad,2021-02-03,102.32762002733055,ARIMA
Ahmedabad,2021-02-04,102.32762002733055,ARIMA
Ahmedabad,2021-02-05,102.32762002733055,ARIMA
Ahmedabad,2021-02-06,102.32762002733055,ARIMA
Ahmedabad,2021-02-07,102.32762002733055,ARIMA
Ahmedabad,2021-02-08,102.32762002733055,ARIMA
Ahmedabad,2021-02-09,102.32762002733055,ARIMA
Ahmedabad,2021-02-10,102.32762002733055,ARIMA
Ahmedabad,2021-02-11,102.32762002733055,ARIMA
Ahmedabad,2021-02-12,102.32762002733055,ARIMA
Ahmedabad,2021-02-13,102.32762002733055,ARIMA
Ahmedabad,2021-02-14,102.32762002733055,ARIMA
Ahmedabad,2021-02-15,102.32762002733055,ARIMA
Ahmedabad,2021-02-16,102.32762002733055,ARIMA
Ahmedabad,2021-02-17,102.32762002733055,ARIMA
Ahmedabad,2021-02-18,102.32762002733055,ARIMA
Ahmedabad,2021-02-19,102.32762002733055,ARIMA
Ahmedabad,2021-02-20,102.32762002733055,ARIMA
Ahmedabad,2021-02-21,102.32762002733055,ARIMA
Ahmedabad,2021-02-22,102.32762002733055,ARIMA
Ahmedabad,2021-02-23,102.32762002733055,ARIMA
Ahmedabad,2021-02-24,102.32762002733055,ARIMA
Ahmedabad,2021-02-25,102.32762002733055,ARIMA
Ahmedabad,2021-02-26,102.32762002733055,ARIMA
Ahmedabad,2021-02-27,102.32762002733055,ARIMA
Ahmedabad,2021-02-28,102.32762002733055,ARIMA
Ahmedabad,2021-03-01,102.32762002733055,ARIMA
Ahmedabad,2021-03-02,102.32762002733055,ARIMA
Ahmedabad,2021-03-03,102.32762002733055,ARIMA
Ahmedabad,2021-03-04,102.32762002733055,ARIMA
Ahmedabad,2021-03-05,102.32762002733055,ARIMA
Ahmedabad,2021-03-06,102.32762002733055,ARIMA
Ahmedabad,2021-03-07,102.32762002733055,ARIMA
Ahmedabad,2021-03-08,102.32762002733055,ARIMA
Ahmedabad,2021-03-09,102.32762002733055,ARIMA
Ahmedabad,2021-03-10,102.32762002733055,ARIMA
Ahmedabad,2021-03-11,102.32762002733055,ARIMA
Ahmedabad,2021-03-12,102.32762002733055,ARIMA
Ahmedabad,2021-03-13,102.32762002733055,ARIMA
Ahmedabad,2021-03-14,102.32762002733055,ARIMA
Ahmedabad,2021-03-15,102.32762002733055,ARIMA
Ahmedabad,2021-03-16,102.32762002733055,ARIMA
Ahmedabad,2021-03-17,102.32762002733055,ARIMA
Ahmedabad,2021-03-18,102.32762002733055,ARIMA
Ahmedabad,2021-03-19,102.32762002733055,ARIMA
Ahmedabad,2021-03-20,102.32762002733055,ARIMA
Ahmedabad,2021-03-21,102.32762002733055,ARIMA
Ahmedabad,2021-03-22,102.32762002733055,ARIMA
Ahmedabad,2021-03-23,102.32762002733055,ARIMA
Ahmedabad,2021-03-24,102.32762002733055,ARIMA
Ahmedabad,2021-03-25,102.32762002733055,ARIMA
Ahmedabad,2021-03-26,102.32762002733055,ARIMA
Ahmedabad,2021-03-27,102.32762002733055,ARIMA
Ahmedabad,2021-03-28,102.32762002733055,ARIMA
Ahmedabad,2021-03-29,102.32762002733055,ARIMA
Ahmedabad,2021-03-30,102.32762002733055,ARIMA
Ahmedabad,2021-03-31,102.32762002733055,ARIMA
Ahmedabad,2021-04-01,102.32762002733055,ARIMA
Ahmedabad,2021-04-02,102.32762002733055,ARIMA
Ahmedabad,2021-04-03,102.32762002733055,ARIMA
Ahmedabad,2021-04-04,102.32762002733055,ARIMA
Ahmedabad,2021-04-05,102.32762002733055,ARIMA
Ahmedabad,2021-04-06,102.32762002733055,ARIMA
Ahmedabad,2021-04-07,102.32762002733055,ARIMA
Ahmedabad,2021-04-08,102.32762002733055,ARIMA
Ahmedabad,2021-04-09,102.32762002733055,ARIMA
Ahmedabad,2021-04-10,102.32762002733055,ARIMA
Ahmedabad,2021-04-11,102.32762002733055,ARIMA
Ahmedabad,2021-04-12,102.32762002733055,ARIMA
Ahmedabad,2021-04-13,102.32762002733055,ARIMA
Ahmedabad,2021-04-14,102.32762002733055,ARIMA
Ahmedabad,2021-04-15,102.32762002733055,ARIMA
Ahmedabad,2021-04-16,102.32762002733055,ARIMA
Ahmedabad,2021-04-17,102.32762002733055,ARIMA
Ahmedabad,2021-04-18,102.32762002733055,ARIMA
Ahmedabad,2021-04-19,102.32762002733055,ARIMA
Ahmedabad,2021-04-20,102.32762002733055,ARIMA
Ahmedabad,2021-04-21,102.32762002733055,ARIMA
Ahmedabad,2021-04-22,102.32762002733055,ARIMA
Ahmedabad,2021-04-23,102.32762002733055,ARIMA
Ahmedabad,2021-04-24,102.32762002733055,ARIMA
Ahmedabad,2021-04-25,102.32762002733055,ARIMA
Ahmedabad,2021-04-26,102.32762002733055,ARIMA
Ahmedabad,2021-04-27,102.32762002733055,ARIMA
Ahmedabad,2021-04-28,102.32762002733055,ARIMA
Ahmedabad,2021-04-29,102.32762002733055,ARIMA
Ahmedabad,2021-04-30,102.32762002733055,ARIMA
Ahmedabad,2021-05-01,102.32762002733055,ARIMA
Ahmedabad,2021-05-02,102.32762002733055,ARIMA
Ahmedabad,2021-05-03,102.32762002733055,ARIMA
Ahmedabad,2021-05-04,102.32762002733055,ARIMA
Ahmedabad,2021-05-05,102.32762002733055,ARIMA
Ahmedabad,2021-05-06,102.32762002733055,ARIMA
Ahmedabad,2021-05-07,102.32762002733055,ARIMA
Ahmedabad,2021-05-08,102.32762002733055,ARIMA
Ahmedabad,2021-05-09,102.32762002733055,ARIMA
Ahmedabad,2021-05-10,102.32762002733055,ARIMA
Ahmedabad,2021-05-11,102.32762002733055,ARIMA
Ahmedabad,2021-05-12,102.32762002733055,ARIMA
Ahmedabad,2021-05-13,102.32762002733055,ARIMA
Ahmedabad,2021-05-14,102.32762002733055,ARIMA
Ahmedabad,2021-05-15,102.32762002733055,ARIMA
Ahmedabad,2021-05-16,102.32762002733055,ARIMA
Ahmedabad,2021-05-17,102.32762002733055,ARIMA
Ahmedabad,2021-05-18,102.32762002733055,ARIMA
Ahmedabad,2021-05-19,102.32762002733055,ARIMA
Ahmedabad,2021-05-20,102.32762002733055,ARIMA
Ahmedabad,2021-05-21,102.32762002733055,ARIMA
Ahmedabad,2021-05-22,102.32762002733055,ARIMA
Ahmedabad,2021-05-23,102.32762002733055,ARIMA
Ahmedabad,2021-05-24,102.32762002733055,ARIMA
Ahmedabad,2021-05-25,102.32762002733055,ARIMA
Ahmedabad,2021-05-26,102.32762002733055,ARIMA
Ahmedabad,2021-05-27,102.32762002733055,ARIMA
Ahmedabad,2021-05-28,102.32762002733055,ARIMA
Ahmedabad,2021-05-29,102.32762002733055,ARIMA
Ahmedabad,2021-05-30,102.32762002733055,ARIMA
Ahmedabad,2021-05-31,102.32762002733055,ARIMA
Ahmedabad,2021-06-01,102.32762002733055,ARIMA
Ahmedabad,2021-06-02,102.32762002733055,ARIMA
Ahmedabad,2021-06-03,102.32762002733055,ARIMA
Ahmedabad,2021-06-04,102.32762002733055,ARIMA
Ahmedabad,2021-06-05,102.32762002733055,ARIMA
Ahmedabad,2021-06-06,102.32762002733055,ARIMA
Ahmedabad,2021-06-07,102.32762002733055,ARIMA
Ahmedabad,2021-06-08,102.32762002733055,ARIMA
Ahmedabad,2021-06-09,102.32762002733055,ARIMA
Ahmedabad,2021-06-10,102.32762002733055,ARIMA
Ahmedabad,2021-06-11,102.32762002733055,ARIMA
Ahmedabad,2021-06-12,102.32762002733055,ARIMA
Ahmedabad,2021-06-13,102.32762002733055,ARIMA
Ahmedabad,2021-06-14,102.32762002733055,ARIMA
Ahmedabad,2021-06-15,102.32762002733055,ARIMA
Ahmedabad,2021-06-16,102.32762002733055,ARIMA
Ahmedabad,2021-06-17,102.32762002733055,ARIMA
Ahmedabad,2021-06-18,102.32762002733055,ARIMA
Ahmedabad,2021-06-19,102.32762002733055,ARIMA
Ahmedabad,2021-06-20,102.32762002733055,ARIMA
Ahmedabad,2021-06-21,102.32762002733055,ARIMA
Ahmedabad,2021-06-22,102.32762002733055,ARIMA
Ahmedabad,2021-06-23,102.32762002733055,ARIMA
Ahmedabad,2021-06-24,102.32762002733055,ARIMA
Ahmedabad,2021-06-25,102.32762002733055,ARIMA
Ahmedabad,2021-06-26,102.32762002733055,ARIMA
Ahmedabad,2021-06-27,102.32762002733055,ARIMA
Ahmedabad,2021-06-28,102.32762002733055,ARIMA
Ahmedabad,2021-06-29,102.32762002733055,ARIMA
Ahmedabad,2021-06-30,102.32762002733055,ARIMA
Ahmedabad,2021-07-01,102.32762002733055,ARIMA
Amaravati,2020-07-02,51.799427914881846,ARIMA
Amaravati,2020-07-03,51.3806362043354,ARIMA
Amaravati,2020-07-04,51.718848519874975,ARIMA
Amaravati,2020-07-05,52.38991460478172,ARIMA
Amaravati,2020-07-06,52.80297727031407,ARIMA
Amaravati,2020-07-07,52.79672742457471,ARIMA
Amaravati,2020-07-08,52.66423722300525,ARIMA
Amaravati,2020-07-09,52.55743743655631,ARIMA
Amaravati,2020-07-10,52.51831798553752,ARIMA
Amaravati,2020-07-11,52.53136552481846,ARIMA
Amaravati,2020-07-12,52.55788398544916,ARIMA
Amaravati,2020-07-13,52.57337783795509,ARIMA
Amaravati,2020-07-14,52.57557620772605,ARIMA
Amaravati,2020-07-15,52.571255505433584,ARIMA
Amaravati,2020-07-16,52.566831729879496,ARIMA
Amaravati,2020-07-17,52.56498939633622,ARIMA
Amaravati,2020-07-18,52.56526771264086,ARIMA
Amaravati,2020-07-19,52.56621696322581,ARIMA
Amaravati,2020-07-20,52.56687329681812,ARIMA
Amaravati,2020-07-21,52.567027222431946,ARIMA
Amaravati,2020-07-22,52.56689036274655,ARIMA
Amaravati,2020-07-23,52.5667188273104,ARIMA
Amaravati,2020-07-24,52.56663484496063,ARIMA
Amaravati,2020-07-25,52.56663510735318,ARIMA
Amaravati,2020-07-26,52.56666864687524,ARIMA
Amaravati,2020-07-27,52.56669562094511,ARIMA
Amaravati,2020-07-28,52.56670407240406,ARIMA
Amaravati,2020-07-29,52.566700185131154,ARIMA
Amaravati,2020-07-30,52.56669369501717,ARIMA
Amaravati,2020-07-31,52.56669000027425,ARIMA
Amaravati,2020-08-01,52.56668959452724,ARIMA
Amaravati,2020-08-02,52.56669073369608,ARIMA
Amaravati,2020-08-03,52.56669181400807,ARIMA
Amaravati,2020-08-04,52.56669223362773,ARIMA
Amaravati,2020-08-05,52.56669214347648,ARIMA
Amaravati,2020-08-06,52.56669190417571,ARIMA
Amaravati,2020-08-07,52.566691746845336,ARIMA
Amaravati,2020-08-08,52.56669171486502,ARIMA
Amaravati,2020-08-09,52.566691751503576,ARIMA
Amaravati,2020-08-10,52.56669179376303,ARIMA
Amaravati,2020-08-11,52.566691813323295,ARIMA
Amaravati,2020-08-12,52.56669181233484,ARIMA
Amaravati,2020-08-13,52.56669180377351,ARIMA
Amaravati,2020-08-14,52.56669179725706,ARIMA
Amaravati,2020-08-15,52.56669179539651,ARIMA
Amaravati,2020-08-16,52.56669179648152,ARIMA
Amaravati,2020-08-17,52.56669179809557,ARIMA
Amaravati,2020-08-18,52.56669179896742,ARIMA
Amaravati,2020-08-19,52.56669179903035,ARIMA
Amaravati,2020-08-20,52.56669179873509,ARIMA
Amaravati,2020-08-21,52.56669179847184,ARIMA
Amaravati,2020-08-22,52.5666917983766,ARIMA
Amaravati,2020-08-23,52.56669179840423,ARIMA
Amaravati,2020-08-24,52.566691798464326,ARIMA
Amaravati,2020-08-25,52.56669179850186,ARIMA
Amaravati,2020-08-26,52.56669179850829,ARIMA
Amaravati,2020-08-27,52.56669179849858,ARIMA
Amaravati,2020-08-28,52.56669179848819,ARIMA
Amaravati,2020-08-29,52.56669179848367,ARIMA
Amaravati,2020-08-30,52.566691798484136,ARIMA
Amaravati,2020-08-31,52.56669179848631,ARIMA
Amaravati,2020-09-01,52.56669179848788,ARIMA
Amaravati,2020-09-02,52.566691798488286,ARIMA
Amaravati,2020-09-03,52.56669179848799,ARIMA
Amaravati,2020-09-04,52.56669179848759,ARIMA
Amaravati,2020-09-05,52.56669179848738,ARIMA
Amaravati,2020-09-06,52.566691798487376,ARIMA
Amaravati,2020-09-07,52.566691798487454,ARIMA
Amaravati,2020-09-08,52.56669179848752,ARIMA
Amaravati,2020-09-09,52.56669179848754,ARIMA
Amaravati,2020-09-10,52.56669179848753,ARIMA
Amaravati,2020-09-11,52.56669179848752,ARIMA
Amaravati,2020-09-12,52.56669179848751,ARIMA
Amaravati,2020-09-13,52.56669179848751,ARIMA
Amaravati,2020-09-14,52.56669179848751,ARIMA
Amaravati,2020-09-15,52.56669179848751,ARIMA
Amaravati,2020-09-16,52.56669179848751,ARIMA
Amaravati,2020-09-17,52.56669179848751,ARIMA
Amaravati,2020-09-18,52.56669179848751,ARIMA
Amaravati,2020-09-19,52.56669179848751,ARIMA
Amaravati,2020-09-20,52.56669179848751,ARIMA
Amaravati,2020-09-21,52.56669179848751,ARIMA
Amaravati,2020-09-22,52.56669179848751,ARIMA
Amaravati,2020-09-23,52.56669179848751,ARIMA
Amaravati,2020-09-24,52.56669179848751,ARIMA
Amaravati,2020-09-25,52.56669179848751,ARIMA
Amaravati,2020-09-26,52.56669179848751,ARIMA
Amaravati,2020-09-27,52.56669179848751,ARIMA
Amaravati,2020-09-28,52.56669179848751,ARIMA
Amaravati,2020-09-29,52.56669179848751,ARIMA
Amaravati,2020-09-30,52.56669179848751,ARIMA
Amaravati,2020-10-01,52.56669179848751,ARIMA
Amaravati,2020-10-02,52.56669179848751,ARIMA
Amaravati,2020-10-03,52.56669179848751,ARIMA
Amaravati,2020-10-04,52.56669179848751,ARIMA
Amaravati,2020-10-05,52.56669179848751,ARIMA
Amaravati,2020-10-06,52.56669179848751,ARIMA
Amaravati,2020-10-07,52.56669179848751,ARIMA
Amaravati,2020-10-08,52.56669179848751,ARIMA
Amaravati,2020-10-09,52.56669179848751,ARIMA
Amaravati,2020-10-10,52.56669179848751,ARIMA
Amaravati,2020-10-11,52.56669179848751,ARIMA
Amaravati,2020-10-12,52.56669179848751,ARIMA
Amaravati,2020-10-13,52.56669179848751,ARIMA
Amaravati,2020-10-14,52.56669179848751,ARIMA
Amaravati,2020-10-15,52.56669179848751,ARIMA
Amaravati,2020-10-16,52.56669179848751,ARIMA
Amaravati,2020-10-17,52.56669179848751,ARIMA
Amaravati,2020-10-18,52.56669179848751,ARIMA
Amaravati,2020-10-19,52.56669179848751,ARIMA
Amaravati,2020-10-20,52.56669179848751,ARIMA
Amaravati,2020-10-21,52.56669179848751,ARIMA
Amaravati,2020-10-22,52.56669179848751,ARIMA
Amaravati,2020-10-23,52.56669179848751,ARIMA
Amaravati,2020-10-24,52.56669179848751,ARIMA
Amaravati,2020-10-25,52.56669179848751,ARIMA
Amaravati,2020-10-26,52.56669179848751,ARIMA
Amaravati,2020-10-27,52.56669179848751,ARIMA
Amaravati,2020-10-28,52.56669179848751,ARIMA
Amaravati,2020-10-29,52.56669179848751,ARIMA
Amaravati,2020-10-30,52.56669179848751,ARIMA
Amaravati,2020-10-31,52.56669179848751,ARIMA
Amaravati,2020-11-01,52.56669179848751,ARIMA
Amaravati,2020-11-02,52.56669179848751,ARIMA
Amaravati,2020-11-03,52.56669179848751,ARIMA
