City,Date,Forecast_AQI
Ahmedabad,2021-01-11,63.81189551381972
Ahmedabad,2021-01-12,66.5861426388226
Ahmedabad,2021-01-13,57.40433162526951
Ahmedabad,2021-01-14,71.54919096113903
Ahmedabad,2021-01-15,61.55315861278647
Ahmedabad,2021-01-16,43.68608996458478
Ahmedabad,2021-01-17,41.24887290314614
Ahmedabad,2021-01-18,42.44873975863929
Ahmedabad,2021-01-19,48.01821293263436
Ahmedabad,2021-01-20,42.28833964654616
Ahmedabad,2021-01-21,60.44657271137777
Ahmedabad,2021-01-22,54.91767595506164
Ahmedabad,2021-01-23,41.85410353446792
Ahmedabad,2021-01-24,44.432476752985465
Ahmedabad,2021-01-25,50.73187959871888
Ahmedabad,2021-01-26,61.355839197179506
Ahmedabad,2021-01-27,60.50857552190328
Ahmedabad,2021-01-28,83.25580740105526
Ahmedabad,2021-01-29,81.908426457328
Ahmedabad,2021-01-30,72.5154256335591
Ahmedabad,2021-01-31,78.16264920458104
Ahmedabad,2021-02-01,86.85303591468396
Ahmedabad,2021-02-02,99.13018009899815
Ahmedabad,2021-02-03,99.15576293347365
Ahmedabad,2021-02-04,121.97111845387062
Ahmedabad,2021-02-05,119.88123380935876
Ahmedabad,2021-02-06,108.94756863166776
Ahmedabad,2021-02-07,112.28626897224284
Ahmedabad,2021-02-08,117.94746599639139
Ahmedabad,2021-02-09,126.53751228218694
Ahmedabad,2021-02-10,122.29474451017487
Ahmedabad,2021-02-11,140.34908149814598
Ahmedabad,2021-02-12,133.10380787618945
Ahmedabad,2021-02-13,116.72598432532419
Ahmedabad,2021-02-14,114.44211967575207
Ahmedabad,2021-02-15,114.41485721429983
Ahmedabad,2021-02-16,117.36259099467188
Ahmedabad,2021-02-17,107.63266314777289
Ahmedabad,2021-02-18,120.45851112921109
Ahmedabad,2021-02-19,108.33917153938427
Ahmedabad,2021-02-20,87.52763282349127
Ahmedabad,2021-02-21,81.32471740779667
Ahmedabad,2021-02-22,77.9542837446557
Ahmedabad,2021-02-23,78.18169422620556
Ahmedabad,2021-02-24,66.38622156138227
Ahmedabad,2021-02-25,77.81777517761135
Ahmedabad,2021-02-26,64.9763577657672
Ahmedabad,2021-02-27,44.10073866917375
Ahmedabad,2021-02-28,38.463010251590944
Ahmedabad,2021-03-01,36.244794969438
Ahmedabad,2021-03-02,38.15701872109426
Ahmedabad,2021-03-03,28.51388590056891
Ahmedabad,2021-03-04,42.49139479494324
Ahmedabad,2021-03-05,32.508755903792846
Ahmedabad,2021-03-06,14.719148971341028
Ahmedabad,2021-03-07,12.306431890233604
Ahmedabad,2021-03-08,13.363515497794765
Ahmedabad,2021-03-09,18.51426674309088
Ahmedabad,2021-03-10,11.989524466843697
Ahmedabad,2021-03-11,28.88751838857749
Ahmedabad,2021-03-12,21.557010114530925
Ahmedabad,2021-03-13,6.08955347946894
Ahmedabad,2021-03-14,5.617455060159919
Ahmedabad,2021-03-15,8.193123408049345
Ahmedabad,2021-03-16,14.411651374426448
Ahmedabad,2021-03-17,8.48720535150656
Ahmedabad,2021-03-18,25.51350941948047
Ahmedabad,2021-03-19,17.846748348383976
Ahmedabad,2021-03-20,1.597299380887243
Ahmedabad,2021-03-21,-0.07310673143071256
Ahmedabad,2021-03-22,0.9269191560001673
Ahmedabad,2021-03-23,5.239749368221581
Ahmedabad,2021-03-24,-2.8663056525985553
Ahmedabad,2021-03-25,11.761915887717073
Ahmedabad,2021-03-26,1.5436654285356184
Ahmedabad,2021-03-27,-17.345698331689
Ahmedabad,2021-03-28,-21.679267320896045
Ahmedabad,2021-03-29,-23.30195894283407
Ahmedabad,2021-03-30,-21.510789767812383
Ahmedabad,2021-03-31,-31.981398656337056
Ahmedabad,2021-04-01,-19.51045586185775
Ahmedabad,2021-04-02,-31.635560729695882
Ahmedabad,2021-04-03,-52.14614849495035
Ahmedabad,2021-04-04,-57.78874169640674
Ahmedabad,2021-04-05,-60.39077469580046
Ahmedabad,2021-04-06,-59.241066745276115
Ahmedabad,2021-04-07,-70.01629436057426
Ahmedabad,2021-04-08,-57.523106183621024
Ahmedabad,2021-04-09,-69.31749578409493
Ahmedabad,2021-04-10,-89.21497148807357
Ahmedabad,2021-04-11,-93.99488251111451
Ahmedabad,2021-04-12,-95.52315811805087
Ahmedabad,2021-04-13,-93.13156715118834
Ahmedabad,2021-04-14,-102.54288336019827
Ahmedabad,2021-04-15,-88.6116362256047
Ahmedabad,2021-04-16,-98.94210008548639
Ahmedabad,2021-04-17,-117.39709788328823
Ahmedabad,2021-04-18,-120.80101494250177
Ahmedabad,2021-04-19,-121.06131359924586
Ahmedabad,2021-04-20,-117.54668726097577
Ahmedabad,2021-04-21,-126.01126690226852
Ahmedabad,2021-04-22,-111.33458295371122
Ahmedabad,2021-04-23,-121.13895379953964
Ahmedabad,2021-04-24,-139.29789034314518
Ahmedabad,2021-04-25,-142.63891965613246
Ahmedabad,2021-04-26,-143.06512049665017
Ahmedabad,2021-04-27,-139.93350560237084
Ahmedabad,2021-04-28,-148.97965465301758
Ahmedabad,2021-04-29,-135.0582866096887
Ahmedabad,2021-04-30,-145.76142370524013
Ahmedabad,2021-05-01,-164.9277134686389
Ahmedabad,2021-05-02,-169.34628524703285
Ahmedabad,2021-05-03,-170.87940472381226
Ahmedabad,2021-05-04,-168.84203011765558
Ahmedabad,2021-05-05,-178.9276416441882
Ahmedabad,2021-05-06,-165.95000040455812
Ahmedabad,2021-05-07,-177.46245705579153
Ahmedabad,2021-05-08,-197.26834618117994
Ahmedabad,2021-05-09,-202.12581459732166
Ahmedabad,2021-05-10,-203.87132182210885
Ahmedabad,2021-05-11,-201.799894696129
Ahmedabad,2021-05-12,-211.59149016753724
Ahmedabad,2021-05-13,-198.0531093638781
Ahmedabad,2021-05-14,-208.73827510253108
Ahmedabad,2021-05-15,-227.4574055572038
Ahmedabad,2021-05-16,-230.98243416131004
Ahmedabad,2021-05-17,-231.1699207676975
Ahmedabad,2021-05-18,-227.34074758953963
Ahmedabad,2021-05-19,-235.20576985949964
Ahmedabad,2021-05-20,-219.6070842086882
Ahmedabad,2021-05-21,-228.13655019696398
Ahmedabad,2021-05-22,-244.64512376882834
Ahmedabad,2021-05-23,-245.9463808498358
Ahmedabad,2021-05-24,-243.93850557903068
Ahmedabad,2021-05-25,-237.98286674098932
Ahmedabad,2021-05-26,-243.82858216191426
Ahmedabad,2021-05-27,-226.3527629156427
Ahmedabad,2021-05-28,-233.17809989358227
Ahmedabad,2021-05-29,-248.18137622127568
Ahmedabad,2021-05-30,-248.19630541114753
Ahmedabad,2021-05-31,-245.13498783523238
Ahmedabad,2021-06-01,-238.3661231407615
Ahmedabad,2021-06-02,-243.63938805279358
Ahmedabad,2021-06-03,-225.82567647527225
Ahmedabad,2021-06-04,-232.53486478294428
Ahmedabad,2021-06-05,-247.6246813967064
Ahmedabad,2021-06-06,-247.90407153799444
Ahmedabad,2021-06-07,-245.25533638088282
Ahmedabad,2021-06-08,-239.01316683835336
Ahmedabad,2021-06-09,-244.88996045559924
Ahmedabad,2021-06-10,-227.7170943055765
Ahmedabad,2021-06-11,-235.06379031644497
Ahmedabad,2021-06-12,-250.74712388430976
Ahmedabad,2021-06-13,-251.53653735415762
Ahmedabad,2021-06-14,-249.27710793874877
Ahmedabad,2021-06-15,-243.26966105898475
Ahmedabad,2021-06-16,-249.19708945740882
Ahmedabad,2021-06-17,-231.8665246837665
Ahmedabad,2021-06-18,-238.82897356836082
Ahmedabad,2021-06-19,-253.8899497973083
Ahmedabad,2021-06-20,-253.81444502321307
Ahmedabad,2021-06-21,-250.4504759575886
Ahmedabad,2021-06-22,-243.10928965530036
Ahmedabad,2021-06-23,-247.49158315503038
Ahmedabad,2021-06-24,-228.42938458429026
Ahmedabad,2021-06-25,-233.50521355781984
Ahmedabad,2021-06-26,-246.56206079121915
Ahmedabad,2021-06-27,-244.40754554504252
Ahmedabad,2021-06-28,-238.93650557868764
Ahmedabad,2021-06-29,-229.51012368780835
Ahmedabad,2021-06-30,-231.8809719736322
Ahmedabad,2021-07-01,-210.93364847645887
Amaravati,2020-07-02,29.816143207020755
Amaravati,2020-07-03,27.963466744488017
Amaravati,2020-07-04,26.30142228045829
Amaravati,2020-07-05,26.638154288359708
Amaravati,2020-07-06,26.17545000321907
Amaravati,2020-07-07,27.759271851796804
Amaravati,2020-07-08,29.24485871088485
Amaravati,2020-07-09,25.803146297940756
Amaravati,2020-07-10,23.742333665901775
Amaravati,2020-07-11,21.860592641871996
Amaravati,2020-07-12,21.978564746253973
Amaravati,2020-07-13,21.310867110084438
Amaravati,2020-07-14,22.71623292043715
Amaravati,2020-07-15,24.062218019864744
Amaravati,2020-07-16,20.53123608660698
Amaravati,2020-07-17,18.441761299940296
Amaravati,2020-07-18,16.600706694602756
Amaravati,2020-07-19,16.835633173388132
Amaravati,2020-07-20,16.366019859925437
Amaravati,2020-07-21,18.053228920208383
Amaravati,2020-07-22,19.76510226088037
Amaravati,2020-07-23,16.68195630284893
Amaravati,2020-07-24,15.117815363932586
Amaravati,2020-07-25,13.87289127754157
Amaravati,2020-07-26,14.765961437876044
Amaravati,2020-07-27,15.005871048871477
Amaravati,2020-07-28,17.44178581748139
Amaravati,2020-07-29,19.928123835082403
Amaravati,2020-07-30,17.630922669154174
Amaravati,2020-07-31,16.849470826079354
Amaravati,2020-08-01,16.369198994474253
Amaravati,2020-08-02,17.99447058263641
Amaravati,2020-08-03,18.920484589310092
Amaravati,2020-08-04,21.983904654392738
Amaravati,2020-08-05,25.028131378576454
Amaravati,2020-08-06,23.209963393247484
Amaravati,2020-08-07,22.8214672553504
Amaravati,2020-08-08,22.64304424217662
Amaravati,2020-08-09,24.47632821927344
Amaravati,2020-08-10,25.516124454641265
Amaravati,2020-08-11,28.601002345487032
Amaravati,2020-08-12,31.578460591645953
Amaravati,2020-08-13,29.611414031486213
Amaravati,2020-08-14,28.999828129977292
Amaravati,2020-08-15,28.533497109700676
Amaravati,2020-08-16,30.024609567509742
Amaravati,2020-08-17,30.679322570237293
Amaravati,2020-08-18,33.34796941206712
Amaravati,2020-08-19,35.88983248845213
Amaravati,2020-08-20,33.47924370948971
Amaravati,2020-08-21,32.426851505126955
Amaravati,2020-08-22,31.532062899965293
Amaravati,2020-08-23,32.61531599694682
Amaravati,2020-08-24,32.88941398077453
Amaravati,2020-08-25,35.20955421541683
Amaravati,2020-08-26,37.43799026149674
Amaravati,2020-08-27,34.75009335496455
Amaravati,2020-08-28,33.45565410243324
Amaravati,2020-08-29,32.35143207481721
Amaravati,2020-08-30,33.2536053373831
Amaravati,2020-08-31,33.369345297953224
Amaravati,2020-09-01,35.547142447094345
Amaravati,2020-09-02,37.6418107775051
Amaravati,2020-09-03,34.820925649073246
Amaravati,2020-09-04,33.38652270885156
Amaravati,2020-09-05,32.12805144287259
Amaravati,2020-09-06,32.855220787603045
Amaravati,2020-09-07,32.76994754233659
Amaravati,2020-09-08,34.71701897119553
Amaravati,2020-09-09,36.5493841310673
Amaravati,2020-09-10,33.43481683330098
Amaravati,2020-09-11,31.67776780294495
Amaravati,2020-09-12,30.072391752097833
Amaravati,2020-09-13,30.43538142706276
Amaravati,2020-09-14,29.97781673028337
Amaravati,2020-09-15,31.55564054421378
Amaravati,2020-09-16,33.034678973983155
Amaravati,2020-09-17,29.596955010472833
Amaravati,2020-09-18,27.562122060541544
Amaravati,2020-09-19,25.740014520749043
Amaravati,2020-09-20,25.96296118905643
Amaravati,2020-09-21,25.457085247100608
Amaravati,2020-09-22,27.092219520918846
Amaravati,2020-09-23,28.74637276325604
Amaravati,2020-09-24,25.611514386185554
Amaravati,2020-09-25,24.01452234826401
Amaravati,2020-09-26,22.76930888139914
Amaravati,2020-09-27,23.70878604308394
Amaravati,2020-09-28,24.055909156495716
Amaravati,2020-09-29,26.673438817179438
Amaravati,2020-09-30,29.428366382257398
Amaravati,2020-10-01,27.497776382192704
Amaravati,2020-10-02,27.189993133049015
Amaravati,2020-10-03,27.297025192276678
Amaravati,2020-10-04,29.62696491225389
Amaravati,2020-10-05,31.375572770274555
Amaravati,2020-10-06,35.37667526428409
Amaravati,2020-10-07,39.46730615269489
Amaravati,2020-10-08,38.79434645095363
Amaravati,2020-10-09,39.63649000229843
Amaravati,2020-10-10,40.75752590891385
Amaravati,2020-10-11,43.93957143382464
Amaravati,2020-10-12,46.35546078101399
Amaravati,2020-10-13,50.81989434025868
Amaravati,2020-10-14,55.15525475023509
Amaravati,2020-10-15,54.49882324989162
Amaravati,2020-10-16,55.12520335276902
Amaravati,2020-10-17,55.79992613797558
Amaravati,2020-10-18,58.312857130499644
Amaravati,2020-10-19,59.8506003760124
Amaravati,2020-10-20,63.24749871017671
Amaravati,2020-10-21,66.35113547367014
Amaravati,2020-10-22,64.32907467020608
Amaravati,2020-10-23,63.49065477484365
Amaravati,2020-10-24,62.63982318872552
Amaravati,2020-10-25,63.607648296463715
Amaravati,2020-10-26,63.62372562219591
Amaravati,2020-10-27,65.56610138824408
Amaravati,2020-10-28,67.32564584426385
Amaravati,2020-10-29,64.11164260120086
Amaravati,2020-10-30,62.272439768577776
Amaravati,2020-10-31,60.647181016026074
Amaravati,2020-11-01,61.097284323069005
Amaravati,2020-11-02,60.8769145435339
Amaravati,2020-11-03,62.88210069881432
Amaravati,2020-11-04,65.0144551538415
Amaravati,2020-11-05,62.48628213255954
Amaravati,2020-11-06,61.640938373401134
Amaravati,2020-11-07,61.30447627849834
Amaravati,2020-11-08,63.31724435353067
Amaravati,2020-11-09,64.90469260567859
Amaravati,2020-11-10,68.92702971516673
Amaravati,2020-11-11,73.2436794009323
Amaravati,2020-11-12,73.01930822883187
Amaravati,2020-11-13,74.54526729208561
Amaravati,2020-11-14,76.59245304157932
Amaravati,2020-11-15,80.94423287712218
Amaravati,2020-11-16,84.76865058508587
Amaravati,2020-11-17,90.8695232800045
Amaravati,2020-11-18,97.05234043674214
Amaravati,2020-11-19,98.43169971198881
Amaravati,2020-11-20,101.25408471285931
Amaravati,2020-11-21,104.25195399525506
Amaravati,2020-11-22,109.17775316521133
Amaravati,2020-11-23,113.17703461917904
Amaravati,2020-11-24,119.0402700784374
Amaravati,2020-11-25,124.56924481024791
Amaravati,2020-11-26,124.8847519897793
Amaravati,2020-11-27,126.24938206910656
Amaravati,2020-11-28,127.42137244774169
Amaravati,2020-11-29,130.1881318182201
Amaravati,2020-11-30,131.73863272677175
Amaravati,2020-12-01,134.91427285228474
Amaravati,2020-12-02,137.57411525915796
Amaravati,2020-12-03,134.90125296232867
Amaravati,2020-12-04,133.22412443115218
Amaravati,2020-12-05,131.36878118167536
Amaravati,2020-12-06,131.19076088389738
Amaravati,2020-12-07,129.94580078339845
Amaravati,2020-12-08,130.5390343495739
Amaravati,2020-12-09,130.8886238663099
Amaravati,2020-12-10,126.23061570736809
Amaravati,2020-12-11,122.93888418115824
Amaravati,2020-12-12,119.87620116679196
Amaravati,2020-12-13,118.92511688854587
Amaravati,2020-12-14,117.35791353646553
Amaravati,2020-12-15,118.08529580450232
Amaravati,2020-12-16,119.01978588307901
Amaravati,2020-12-17,115.38061770506587
Amaravati,2020-12-18,113.51399737108339
Amaravati,2020-12-19,112.24476093314095
Amaravati,2020-12-20,113.40810187460201
Amaravati,2020-12-21,114.22061031890394
Amaravati,2020-12-22,117.5302621735398
Amaravati,2020-12-23,121.18129433252403
Amaravati,2020-12-24,120.32072456208641
Amaravati,2020-12-25,121.2203429767352
Amaravati,2020-12-26,122.63016343999665
Amaravati,2020-12-27,126.3119626542055
Amaravati,2020-12-28,129.41210381214725
Amaravati,2020-12-29,134.7132384341419
Amaravati,2020-12-30,140.00077965598643
Amaravati,2020-12-31,140.37086556622276
Amaravati,2021-01-01,142.05360333737335
Amaravati,2021-01-02,143.76755112149164
Amaravati,2021-01-03,147.25403971613886
Amaravati,2021-01-04,149.6505113853798
Amaravati,2021-01-05,153.74245673937247
Amaravati,2021-01-06,157.32983730936928
Amaravati,2021-01-07,155.5347140166861
Amaravati,2021-01-08,154.62388105834546
Amaravati,2021-01-09,153.36247789767597
Amaravati,2021-01-10,153.5472036052592
Amaravati,2021-01-11,152.37833910846405
Amaravati,2021-01-12,152.71019161975593
Amaravati,2021-01-13,152.41588656696766
Amaravati,2021-01-14,146.69326824579434
Amaravati,2021-01-15,141.8857520068164
Amaravati,2021-01-16,136.8341451007044
Amaravati,2021-01-17,133.40810485973498
Amaravati,2021-01-18,128.87648306133093
Amaravati,2021-01-19,126.15621177915054
Amaravati,2021-01-20,123.17569378410167
Amaravati,2021-01-21,115.1794922084492
Amaravati,2021-01-22,108.54819069643426
Amaravati,2021-01-23,102.14946379702354
Amaravati,2021-01-24,97.86904258997157
Amaravati,2021-01-25,92.98083401023726
Amaravati,2021-01-26,90.39585190970509
Amaravati,2021-01-27,88.02591875174933
Amaravati,2021-01-28,81.08892175351069
Amaravati,2021-01-29,75.92947741321855
Amaravati,2021-01-30,71.3710210123435
Amaravati,2021-01-31,69.24797769625091
Amaravati,2021-02-01,66.77724077990518
Amaravati,2021-02-02,66.80857896608146
Amaravati,2021-02-03,67.18989247180511
Amaravati,2021-02-04,63.07406146999273
Amaravati,2021-02-05,60.74119993893712
Amaravati,2021-02-06,58.95229129787215
Amaravati,2021-02-07,59.482823897561026
Amaravati,2021-02-08,59.49561614097262
Amaravati,2021-02-09,61.792420618307276
Amaravati,2021-02-10,64.18019931877853
Amaravati,2021-02-11,61.7787904363784
Amaravati,2021-02-12,60.843762549482406
Amaravati,2021-02-13,60.1204211952798
Amaravati,2021-02-14,61.37758072001295
Amaravati,2021-02-15,61.78029220951463
Amaravati,2021-02-16,64.14112401207488
Amaravati,2021-02-17,66.28589986137756
Amaravati,2021-02-18,63.36063344753385
Amaravati,2021-02-19,61.653478362056504
Amaravati,2021-02-20,59.947685706725544
Amaravati,2021-02-21,60.054212846677046
Amaravati,2021-02-22,59.183207172082305
Amaravati,2021-02-23,60.19399597565396
Amaravati,2021-02-24,60.95952263318285
Amaravati,2021-02-25,56.67200274571071
Amaravati,2021-02-26,53.663652682450916
Amaravati,2021-02-27,50.75851415100385
Amaravati,2021-02-28,49.8040466299136
Amaravati,2021-03-01,48.04173618780456
Amaravati,2021-03-02,48.356372161255344
Amaravati,2021-03-03,48.639947475525275
Amaravati,2021-03-04,44.09696675899072
Amaravati,2021-03-05,41.06501988793545
Amaravati,2021-03-06,38.36664444784033
Amaravati,2021-03-07,37.841143571929905
Amaravati,2021-03-08,36.7155973183062
Amaravati,2021-03-09,37.85470408552474
Amaravati,2021-03-10,39.12538876588282
Amaravati,2021-03-11,35.70293919386826
Amaravati,2021-03-12,33.89250311187251
Amaravati,2021-03-13,32.481941658117194
Amaravati,2021-03-14,33.274677086493114
Amaravati,2021-03-15,33.46174367647082
Amaravati,2021-03-16,35.87264949239099
Amaravati,2021-03-17,38.340958002832394
Amaravati,2021-03-18,36.01132532368195
